94bf30,127.0.0.1,GET,http://127.0.0.1:8000/listCategorie,1499782270,,200
942e07,127.0.0.1,GET,http://127.0.0.1:8000/liste,1499782276,ac0646,200
ac0646,127.0.0.1,GET,http://127.0.0.1:8000/liste,1499782276,,404
172434,127.0.0.1,GET,http://127.0.0.1:8000/liste,1499782348,a48af9,200
a48af9,127.0.0.1,GET,http://127.0.0.1:8000/liste,1499782348,,404
51f976,127.0.0.1,GET,http://127.0.0.1:8000/liste,1499782350,415961,200
415961,127.0.0.1,GET,http://127.0.0.1:8000/liste,1499782350,,404
579bf4,127.0.0.1,GET,http://127.0.0.1:8000/listCa,1499782356,11ed96,200
11ed96,127.0.0.1,GET,http://127.0.0.1:8000/listCa,1499782356,,404
749d9f,127.0.0.1,GET,http://127.0.0.1:8000/listCategorie,1499782360,,200
0c42dc,127.0.0.1,GET,http://127.0.0.1:8000/listRole,1499782362,,200
ff94ca,127.0.0.1,GET,http://127.0.0.1:8000/listCategorie,1499782363,,200
00b9b4,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782515,b60ceb,200
b60ceb,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782515,,500
7f3b58,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782542,001781,200
001781,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782542,,500
3cd092,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782543,015bbd,200
015bbd,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782543,,500
fd63e7,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782545,be0e03,200
be0e03,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782545,,500
ece914,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782554,07849c,200
07849c,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782554,,500
7d58cc,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782604,,200
4f143f,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782646,,200
e869bd,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782646,,200
e4d397,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782647,,200
ad8beb,127.0.0.1,GET,http://127.0.0.1:8000/addtUser,1499782648,fa2b83,200
fa2b83,127.0.0.1,GET,http://127.0.0.1:8000/addtUser,1499782648,,500
085ae8,127.0.0.1,GET,http://127.0.0.1:8000/addtUser,1499782684,,200
edbf61,127.0.0.1,GET,http://127.0.0.1:8000/addtUser,1499782684,,200
b56ec2,127.0.0.1,GET,http://127.0.0.1:8000/addtUser,1499782727,,200
b2bde5,127.0.0.1,GET,http://127.0.0.1:8000/listUser,1499782728,,200
