94c90a,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/6,1500042569,,200
7c900c,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042578,,200
238cb5,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042580,,200
d4ef20,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042584,,200
8ddd0f,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042589,,200
948805,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042592,,200
6a8327,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042594,,200
3fe6ed,127.0.0.1,GET,http://127.0.0.1:8000/listShop,1500042604,,200
070819,127.0.0.1,GET,http://127.0.0.1:8000/addShop,1500042607,,200
bb4448,127.0.0.1,POST,http://127.0.0.1:8000/addShop,1500042639,,302
3a097b,127.0.0.1,GET,http://127.0.0.1:8000/listShop,1500042640,,200
636c5d,127.0.0.1,GET,http://127.0.0.1:8000/addShop,1500042724,,200
d0df2e,127.0.0.1,GET,http://127.0.0.1:8000/addShop,1500042726,,200
1789ab,127.0.0.1,POST,http://127.0.0.1:8000/addShop,1500042741,,302
592f10,127.0.0.1,GET,http://127.0.0.1:8000/listShop,1500042741,,200
e85730,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042792,,200
14951d,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042795,,200
3fb219,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042797,,200
d58ec4,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042798,,200
fdc956,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042798,,200
070d81,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042798,,200
1d55c7,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042798,,200
fc99c4,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042798,,200
47bf8e,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042825,,200
7a55ed,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/2,1500042825,,200
13826a,127.0.0.1,GET,http://127.0.0.1:8000/listShop,1500042829,,200
1ff09e,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042831,,200
dd6a5d,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042835,,200
fe2214,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042840,,200
68cf7d,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042840,,200
ae9a91,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042841,,200
4de0e2,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042842,,200
878889,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042842,,200
225b14,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042842,,200
b3ca6c,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042842,,200
d74161,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042843,,200
2ef55b,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042860,,200
6a7c94,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042861,,200
1edb9a,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042861,,200
62dcbd,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042862,,200
426a95,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042862,,200
7ea980,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042863,,200
68c038,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042899,fc7331,200
fc7331,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042899,,500
b5b179,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042899,178fee,200
178fee,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042899,,500
84e780,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042900,e09732,200
e09732,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042900,,500
f24d34,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042900,41aca3,200
41aca3,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042900,,500
fe086d,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042900,d09584,200
d09584,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042900,,500
b2d3cf,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042901,b5dfae,200
b5dfae,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042901,,500
9ca7df,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042901,03d2cd,200
03d2cd,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042901,,500
35e13a,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042902,f43f00,200
f43f00,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042902,,500
b76538,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042902,73e016,200
73e016,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042902,,500
708a7f,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042905,,200
6b7d33,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042908,,200
336724,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042908,,200
467984,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042908,,200
164e25,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042909,,200
8feb1c,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042909,,200
ef1586,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042909,,200
3dc95c,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042909,,200
76ea6b,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042910,,200
ef90e5,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042910,,200
8e49f4,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042935,,200
51c2fa,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042936,,200
2eec6f,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/5,1500042942,,200
fafcd6,127.0.0.1,GET,http://127.0.0.1:8000/listShop,1500042993,,200
5441bc,127.0.0.1,GET,http://127.0.0.1:8000/addShop,1500042994,,200
2eb6f0,127.0.0.1,POST,http://127.0.0.1:8000/addShop,1500043004,,302
727ed7,127.0.0.1,GET,http://127.0.0.1:8000/listShop,1500043004,,200
3d9e9c,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/9,1500043009,,200
11c2de,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/3,1500043079,,200
dd46d8,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/3,1500043082,,200
e3abc4,127.0.0.1,GET,http://127.0.0.1:8000/affichShop/,1500043098,a40b22,200
