2983ad,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287095,,200
827c84,127.0.0.1,GET,http://127.0.0.1:8000/uploads/image/0201545e73d961016b2b44c050dd7de5.png,1500287096,12e391,200
12e391,127.0.0.1,GET,http://127.0.0.1:8000/uploads/image/0201545e73d961016b2b44c050dd7de5.png,1500287096,,404
b0d58b,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287217,,200
e2942a,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287417,,200
a86ce0,127.0.0.1,GET,http://127.0.0.1:8000/suppDress/1,1500287420,e45a3d,200
e45a3d,127.0.0.1,GET,http://127.0.0.1:8000/suppDress/1,1500287420,,500
bbc5e7,127.0.0.1,GET,http://127.0.0.1:8000/suppDress/1,1500287452,65d394,200
65d394,127.0.0.1,GET,http://127.0.0.1:8000/suppDress/1,1500287452,,404
c43f13,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287515,,200
14cdde,127.0.0.1,GET,http://127.0.0.1:8000/addDress,1500287517,,200
2862a9,127.0.0.1,POST,http://127.0.0.1:8000/addDress,1500287528,,302
35d1a9,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287528,,200
b2e35d,127.0.0.1,GET,http://127.0.0.1:8000/suppDress/2,1500287530,,302
4d35a2,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287531,,200
938f7e,127.0.0.1,GET,http://127.0.0.1:8000/addDress,1500287550,,200
d15fe0,127.0.0.1,POST,http://127.0.0.1:8000/addDress,1500287563,,302
ae3ece,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287563,,200
178db2,127.0.0.1,GET,http://127.0.0.1:8000/suppDress/3,1500287566,,302
9cf1a4,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287566,,200
c92819,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287766,,200
487c11,127.0.0.1,GET,http://127.0.0.1:8000/addDress,1500287768,,200
9a4337,127.0.0.1,POST,http://127.0.0.1:8000/addDress,1500287779,,302
f919c1,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287780,,200
60f680,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500287782,f12cb9,200
f12cb9,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500287782,,500
6e6657,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500287846,3a5519,200
3a5519,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500287846,,500
e40280,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287850,,200
bff92c,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500287853,633d6a,200
633d6a,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500287853,,500
430d1b,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500287928,bffdc0,200
bffdc0,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500287928,,500
e93ebf,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287932,,200
f3977a,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287933,,200
b1e04a,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287933,,200
c622f5,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287933,,200
fe02a8,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287933,,200
dead41,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287933,,200
afa3d2,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287933,,200
5a6c5f,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287933,,200
827401,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287934,,200
e68b73,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500287937,96aef2,200
96aef2,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500287937,,500
816b95,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287943,,200
865c63,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287944,,200
f407d7,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287944,,200
ba513a,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287944,,200
a62d33,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287944,,200
1d3c70,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500287944,,200
4478cd,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500287946,e404b9,200
e404b9,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500287946,,500
d7e7a2,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500288018,,200
cdb6f5,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500288033,7a4888,200
7a4888,127.0.0.1,POST,http://127.0.0.1:8000/modifDress/4,1500288033,,500
afd478,127.0.0.1,POST,http://127.0.0.1:8000/modifDress/4,1500288047,,302
0d8241,127.0.0.1,GET,http://127.0.0.1:8000/listDress,1500288047,,200
3dc439,127.0.0.1,GET,http://127.0.0.1:8000/modifDress/4,1500288051,,200
0e44b1,127.0.0.1,GET,http://127.0.0.1:8000/nosBoutique,1500288055,,200
